timeindex,profile_PV,profile_STH
2023-01-05T05:18:00Z,0.0,0.0
2023-01-05T05:19:00Z,0.0,0.0
2023-01-05T05:20:00Z,0.0,0.0
2023-01-05T05:21:00Z,0.0,0.0
2023-01-05T05:22:00Z,0.0,0.0
2023-01-05T05:23:00Z,0.0,0.0
2023-01-05T05:24:00Z,0.0,0.0
2023-01-05T05:25:00Z,0.0,0.0
2023-01-05T05:26:00Z,0.0,0.0
2023-01-05T05:27:00Z,0.0,0.0
2023-01-05T05:28:00Z,0.0,0.0
2023-01-05T05:29:00Z,0.0,0.0
2023-01-05T05:30:00Z,0.0,0.0
2023-01-05T05:31:00Z,0.0,0.0
2023-01-05T05:32:00Z,0.0,0.0
2023-01-05T05:33:00Z,0.0,0.0
2023-01-05T05:34:00Z,0.0,0.0
2023-01-05T05:35:00Z,0.0,0.0
2023-01-05T05:36:00Z,0.0,0.0
2023-01-05T05:37:00Z,0.0,0.0
2023-01-05T05:38:00Z,0.0,0.0
2023-01-05T05:39:00Z,0.0,0.0
2023-01-05T05:40:00Z,0.0,0.0
2023-01-05T05:41:00Z,0.0,0.0
2023-01-05T05:42:00Z,0.0,0.0
2023-01-05T05:43:00Z,0.0,0.0
2023-01-05T05:44:00Z,0.0,0.0
2023-01-05T05:45:00Z,0.0,0.0
2023-01-05T05:46:00Z,0.0,0.0
2023-01-05T05:47:00Z,0.0,0.0
2023-01-05T05:48:00Z,0.0,0.0
2023-01-05T05:49:00Z,0.0,0.0
2023-01-05T05:50:00Z,0.0,0.0
2023-01-05T05:51:00Z,0.0,0.0
2023-01-05T05:52:00Z,0.0,0.0
2023-01-05T05:53:00Z,0.0,0.0
2023-01-05T05:54:00Z,0.0,0.0
2023-01-05T05:55:00Z,0.0,0.0
2023-01-05T05:56:00Z,0.0,0.0
2023-01-05T05:57:00Z,0.0,0.0
2023-01-05T05:58:00Z,0.0,0.0
2023-01-05T05:59:00Z,0.0,0.0
2023-01-05T06:00:00Z,0.0,0.0
2023-01-05T06:01:00Z,0.0,0.0
2023-01-05T06:02:00Z,0.0,0.0
2023-01-05T06:03:00Z,0.0,0.0
2023-01-05T06:04:00Z,0.0,0.0
2023-01-05T06:05:00Z,0.0,0.0
2023-01-05T06:06:00Z,0.0,0.0
2023-01-05T06:07:00Z,0.0,0.0
2023-01-05T06:08:00Z,0.0,0.0
2023-01-05T06:09:00Z,0.0,0.0
2023-01-05T06:10:00Z,0.0,0.0
2023-01-05T06:11:00Z,0.0,0.0
2023-01-05T06:12:00Z,0.0,0.0
2023-01-05T06:13:00Z,0.0,0.0
2023-01-05T06:14:00Z,0.0,0.0
2023-01-05T06:15:00Z,0.0,0.0
2023-01-05T06:16:00Z,0.0,0.0
2023-01-05T06:17:00Z,0.0,0.0
2023-01-05T06:18:00Z,0.0,0.0
2023-01-05T06:19:00Z,0.0,0.0
2023-01-05T06:20:00Z,0.0,0.0
2023-01-05T06:21:00Z,0.0,0.0
2023-01-05T06:22:00Z,0.0,0.0
2023-01-05T06:23:00Z,0.0,0.0
2023-01-05T06:24:00Z,0.0,0.0
2023-01-05T06:25:00Z,0.0,0.0
2023-01-05T06:26:00Z,0.0,0.0
2023-01-05T06:27:00Z,0.0,0.0
2023-01-05T06:28:00Z,0.0,0.0
2023-01-05T06:29:00Z,0.0,0.0
2023-01-05T06:30:00Z,0.0,0.0
2023-01-05T06:31:00Z,0.0,0.0
2023-01-05T06:32:00Z,0.0,0.0
2023-01-05T06:33:00Z,0.0,0.0
2023-01-05T06:34:00Z,0.0,0.0
2023-01-05T06:35:00Z,0.0,0.0
2023-01-05T06:36:00Z,0.0,0.0
2023-01-05T06:37:00Z,0.0,0.0
2023-01-05T06:38:00Z,0.0,0.0
2023-01-05T06:39:00Z,0.0,0.0
2023-01-05T06:40:00Z,0.0,0.0
2023-01-05T06:41:00Z,0.0,0.0
2023-01-05T06:42:00Z,0.0,0.0
2023-01-05T06:43:00Z,0.0,0.0
2023-01-05T06:44:00Z,0.0,0.0
2023-01-05T06:45:00Z,0.0,0.0
2023-01-05T06:46:00Z,0.0,0.0
2023-01-05T06:47:00Z,0.0,0.0
2023-01-05T06:48:00Z,0.0,0.0
2023-01-05T06:49:00Z,0.0,0.0
2023-01-05T06:50:00Z,0.0,0.0
2023-01-05T06:51:00Z,0.0,0.0
2023-01-05T06:52:00Z,0.0,0.0
2023-01-05T06:53:00Z,0.0,0.0
2023-01-05T06:54:00Z,0.0,0.0
2023-01-05T06:55:00Z,0.0,0.0
2023-01-05T06:56:00Z,0.0,0.0
2023-01-05T06:57:00Z,0.0,0.0
2023-01-05T06:58:00Z,0.0,0.0
2023-01-05T06:59:00Z,0.0,0.0
2023-01-05T07:00:00Z,0.0,0.0
2023-01-05T07:01:00Z,0.0,0.0
2023-01-05T07:02:00Z,0.0,0.0
2023-01-05T07:03:00Z,0.0,0.0
2023-01-05T07:04:00Z,0.0,0.0
2023-01-05T07:05:00Z,0.0,0.0
2023-01-05T07:06:00Z,0.0,0.0
2023-01-05T07:07:00Z,0.0,0.0
2023-01-05T07:08:00Z,0.0,0.0
2023-01-05T07:09:00Z,0.0,0.0
2023-01-05T07:10:00Z,0.0,0.0
2023-01-05T07:11:00Z,0.0,0.0
2023-01-05T07:12:00Z,0.0,0.0
2023-01-05T07:13:00Z,0.0,0.0
2023-01-05T07:14:00Z,0.0,0.0
2023-01-05T07:15:00Z,0.0,0.0
2023-01-05T07:16:00Z,0.0,0.0
2023-01-05T07:17:00Z,0.0,0.0
2023-01-05T07:18:00Z,0.0,0.0
2023-01-05T07:19:00Z,0.0,0.0
2023-01-05T07:20:00Z,0.0,0.0
2023-01-05T07:21:00Z,0.0,0.0
2023-01-05T07:22:00Z,0.0,0.0
2023-01-05T07:23:00Z,0.0,0.0
2023-01-05T07:24:00Z,0.0,0.0
2023-01-05T07:25:00Z,0.0,0.0
2023-01-05T07:26:00Z,0.0,0.0
2023-01-05T07:27:00Z,0.0,0.0
2023-01-05T07:28:00Z,0.0,0.0
2023-01-05T07:29:00Z,0.0,0.0
2023-01-05T07:30:00Z,0.0,0.0
2023-01-05T07:31:00Z,0.0,0.0
2023-01-05T07:32:00Z,0.0,0.0
2023-01-05T07:33:00Z,0.0,0.0
2023-01-05T07:34:00Z,0.0,0.0
2023-01-05T07:35:00Z,0.0,0.0
2023-01-05T07:36:00Z,0.0,0.0
2023-01-05T07:37:00Z,0.0,0.0
2023-01-05T07:38:00Z,0.0,0.0
2023-01-05T07:39:00Z,0.0,0.0
2023-01-05T07:40:00Z,0.0,0.0
2023-01-05T07:41:00Z,0.0,0.0
2023-01-05T07:42:00Z,0.0,0.0
2023-01-05T07:43:00Z,0.0,0.0
2023-01-05T07:44:00Z,0.0,0.0
2023-01-05T07:45:00Z,0.0,0.0
2023-01-05T07:46:00Z,0.0,0.0
2023-01-05T07:47:00Z,0.0,0.0
2023-01-05T07:48:00Z,0.0,0.0
2023-01-05T07:49:00Z,0.0,0.0
2023-01-05T07:50:00Z,0.0,0.0
2023-01-05T07:51:00Z,0.0,0.0
2023-01-05T07:52:00Z,0.0,0.0
2023-01-05T07:53:00Z,0.0,0.0
2023-01-05T07:54:00Z,0.0,0.0
2023-01-05T07:55:00Z,0.0,0.0
2023-01-05T07:56:00Z,0.0,0.0
2023-01-05T07:57:00Z,0.0,0.0
2023-01-05T07:58:00Z,0.0,0.0
2023-01-05T07:59:00Z,0.0,0.0
2023-01-05T08:00:00Z,0.0,0.0
2023-01-05T08:01:00Z,0.0,0.0
2023-01-05T08:02:00Z,0.0,0.0
2023-01-05T08:03:00Z,0.0,0.0
2023-01-05T08:04:00Z,0.0,0.0
2023-01-05T08:05:00Z,0.0,0.0
2023-01-05T08:06:00Z,0.0,0.0
2023-01-05T08:07:00Z,0.0,0.0
2023-01-05T08:08:00Z,0.0,0.0
2023-01-05T08:09:00Z,0.0,0.0
2023-01-05T08:10:00Z,0.0,0.0
2023-01-05T08:11:00Z,0.0,0.0
2023-01-05T08:12:00Z,0.0,0.0
2023-01-05T08:13:00Z,0.0,0.0
2023-01-05T08:14:00Z,0.0,0.0
2023-01-05T08:15:00Z,0.0,0.0
2023-01-05T08:16:00Z,0.0,0.0
2023-01-05T08:17:00Z,0.0,0.0
2023-01-05T08:18:00Z,0.0,0.0
2023-01-05T08:19:00Z,0.0,0.0
2023-01-05T08:20:00Z,0.0,0.0
2023-01-05T08:21:00Z,0.0,0.0
2023-01-05T08:22:00Z,0.0,0.0
2023-01-05T08:23:00Z,0.0,0.0
2023-01-05T08:24:00Z,0.0,0.0
2023-01-05T08:25:00Z,0.0,0.0
2023-01-05T08:26:00Z,0.0,0.0
2023-01-05T08:27:00Z,0.0,0.0
2023-01-05T08:28:00Z,0.0,0.0
2023-01-05T08:29:00Z,0.0,0.0
2023-01-05T08:30:00Z,0.0,0.0
2023-01-05T08:31:00Z,0.0,0.0
2023-01-05T08:32:00Z,0.0,0.0
2023-01-05T08:33:00Z,0.0095206265918674,0.0
2023-01-05T08:34:00Z,0.0083988039997547,0.0
2023-01-05T08:35:00Z,0.0,0.0
2023-01-05T08:36:00Z,0.0087530928749104,0.0
2023-01-05T08:37:00Z,0.0092264786209917,0.0
2023-01-05T08:38:00Z,0.0091586735817425,0.0
2023-01-05T08:39:00Z,0.0,0.0
2023-01-05T08:40:00Z,0.0,0.0
2023-01-05T08:41:00Z,0.0,0.0
2023-01-05T08:42:00Z,0.0,0.0
2023-01-05T08:43:00Z,0.0,0.0
2023-01-05T08:44:00Z,0.0,0.0
2023-01-05T08:45:00Z,0.0,0.0
2023-01-05T08:46:00Z,0.0,0.0
2023-01-05T08:47:00Z,0.0,0.0
2023-01-05T08:48:00Z,0.0,0.0
2023-01-05T08:49:00Z,0.0,0.0
2023-01-05T08:50:00Z,0.0,0.0
2023-01-05T08:51:00Z,0.0,0.0
2023-01-05T08:52:00Z,0.0,0.0
2023-01-05T08:53:00Z,0.0,0.0
2023-01-05T08:54:00Z,0.0,0.0
2023-01-05T08:55:00Z,0.0,0.0
2023-01-05T08:56:00Z,0.0,0.0
2023-01-05T08:57:00Z,0.0,0.0
2023-01-05T08:58:00Z,0.0,0.0
2023-01-05T08:59:00Z,0.0,0.0
2023-01-05T09:00:00Z,0.0,0.0
2023-01-05T09:01:00Z,0.0,0.0
2023-01-05T09:02:00Z,0.0,0.0
2023-01-05T09:03:00Z,0.0,0.0
2023-01-05T09:04:00Z,0.0,0.0
2023-01-05T09:05:00Z,0.0,0.0
2023-01-05T09:06:00Z,0.0,0.0
2023-01-05T09:07:00Z,0.0,0.0
2023-01-05T09:08:00Z,0.0,0.0
2023-01-05T09:09:00Z,0.0,0.0
2023-01-05T09:10:00Z,0.0,0.0
2023-01-05T09:11:00Z,0.0,0.0
2023-01-05T09:12:00Z,0.0,0.0
2023-01-05T09:13:00Z,0.0,0.0
2023-01-05T09:14:00Z,0.0,0.0
2023-01-05T09:15:00Z,0.0,0.0
2023-01-05T09:16:00Z,0.0,0.0
2023-01-05T09:17:00Z,0.0,0.0
2023-01-05T09:18:00Z,0.0,0.0
2023-01-05T09:19:00Z,0.0,0.0
2023-01-05T09:20:00Z,0.0,0.0
2023-01-05T09:21:00Z,0.0,0.0
2023-01-05T09:22:00Z,0.0,0.0
2023-01-05T09:23:00Z,0.0,0.0
2023-01-05T09:24:00Z,0.0,0.0
2023-01-05T09:25:00Z,0.0,0.0
2023-01-05T09:26:00Z,0.0,0.0
2023-01-05T09:27:00Z,0.0,0.0
2023-01-05T09:28:00Z,0.0,0.0
2023-01-05T09:29:00Z,0.0,0.0
2023-01-05T09:30:00Z,0.0,0.0
2023-01-05T09:31:00Z,0.0,0.0
2023-01-05T09:32:00Z,0.0,0.0
2023-01-05T09:33:00Z,0.0,0.0
2023-01-05T09:34:00Z,0.0089494236984353,0.0
2023-01-05T09:35:00Z,0.0090423037244192,0.0
2023-01-05T09:36:00Z,0.0097022347206155,0.0
2023-01-05T09:37:00Z,0.0091928456234761,0.0
2023-01-05T09:38:00Z,0.0,0.0
2023-01-05T09:39:00Z,0.0,0.0
2023-01-05T09:40:00Z,0.0,0.0
2023-01-05T09:41:00Z,0.0,0.0
2023-01-05T09:42:00Z,0.0,0.0
2023-01-05T09:43:00Z,0.0,0.0
2023-01-05T09:44:00Z,0.0,0.0
2023-01-05T09:45:00Z,0.0102340729653329,0.0
2023-01-05T09:46:00Z,0.0097436060211861,0.0
2023-01-05T09:47:00Z,0.0085748677485944,0.0
2023-01-05T09:48:00Z,0.0,0.0
2023-01-05T09:49:00Z,0.0,0.0
2023-01-05T09:50:00Z,0.0086776369436011,0.0
2023-01-05T09:51:00Z,0.0,0.0
2023-01-05T09:52:00Z,0.0093808560868497,0.0
2023-01-05T09:53:00Z,0.0125797612044279,0.0
2023-01-05T09:54:00Z,0.0114235155151729,0.0
2023-01-05T09:55:00Z,0.0101979702978123,0.0
2023-01-05T09:56:00Z,0.0133812266001186,0.0
2023-01-05T09:57:00Z,0.0173837968060687,0.0
2023-01-05T09:58:00Z,0.0168495968546957,0.0
2023-01-05T09:59:00Z,0.0162363625305368,0.0
2023-01-05T10:00:00Z,0.0265230769988613,0.0
2023-01-05T10:01:00Z,0.0293448279866078,0.0
2023-01-05T10:02:00Z,0.034941314078993,0.0
2023-01-05T10:03:00Z,0.037904349643071,0.0
2023-01-05T10:04:00Z,0.0399133948270007,0.0
2023-01-05T10:05:00Z,0.0390916468034626,0.0
2023-01-05T10:06:00Z,0.0429448501323591,0.0
2023-01-05T10:07:00Z,0.047902845614008,0.0
2023-01-05T10:08:00Z,0.0480753299994805,0.0
2023-01-05T10:09:00Z,0.0452640470584934,0.0
2023-01-05T10:10:00Z,0.0462634313332715,0.0
2023-01-05T10:11:00Z,0.04733144461482,0.0
2023-01-05T10:12:00Z,0.0454944284242164,0.0
2023-01-05T10:13:00Z,0.0436148745257316,0.0
2023-01-05T10:14:00Z,0.0388908331186807,0.0
2023-01-05T10:15:00Z,0.0446134930587506,0.0
2023-01-05T10:16:00Z,0.0467223269594198,0.0
2023-01-05T10:17:00Z,0.0458582693139862,0.0
2023-01-05T10:18:00Z,0.0439786304659084,0.0
2023-01-05T10:19:00Z,0.0392241572535531,0.0
2023-01-05T10:20:00Z,0.0401593309310883,0.0
2023-01-05T10:21:00Z,0.0440823761622854,0.0
2023-01-05T10:22:00Z,0.0442127495680865,0.0
2023-01-05T10:23:00Z,0.043309120008118,0.0
2023-01-05T10:24:00Z,0.0433543620944581,0.0
2023-01-05T10:25:00Z,0.0405255511032916,0.0
2023-01-05T10:26:00Z,0.0405337373182113,0.0
2023-01-05T10:27:00Z,0.0415513047334318,0.0
2023-01-05T10:28:00Z,0.0416232647079454,0.0
2023-01-05T10:29:00Z,0.0387965704685297,0.0
2023-01-05T10:30:00Z,0.0475241611778824,0.0
2023-01-05T10:31:00Z,0.0556823604654971,0.0
2023-01-05T10:32:00Z,0.0538734512351424,0.0
2023-01-05T10:33:00Z,0.0469584086168731,0.0
2023-01-05T10:34:00Z,0.0468951081624111,0.0
2023-01-05T10:35:00Z,0.0479315056292933,0.0
2023-01-05T10:36:00Z,0.0431029750872513,0.0
2023-01-05T10:37:00Z,0.0450198172469098,0.0
2023-01-05T10:38:00Z,0.0421758536972157,0.0
2023-01-05T10:39:00Z,0.0412017542115682,0.0
2023-01-05T10:40:00Z,0.0431734171688679,0.0
2023-01-05T10:41:00Z,0.0393706572774502,0.0
2023-01-05T10:42:00Z,0.0393463768448358,0.0
2023-01-05T10:43:00Z,0.0422958411466259,0.0
2023-01-05T10:44:00Z,0.0443410901171866,0.0
2023-01-05T10:45:00Z,0.0463823747981167,0.0
2023-01-05T10:46:00Z,0.0464578858343303,0.0
2023-01-05T10:47:00Z,0.0415976519235755,0.0
2023-01-05T10:48:00Z,0.0357578480542932,0.0
2023-01-05T10:49:00Z,0.0337838512009239,0.0
2023-01-05T10:50:00Z,0.0309374023359332,0.0
2023-01-05T10:51:00Z,0.0309190848005138,0.0
2023-01-05T10:52:00Z,0.0328448948182542,0.0
2023-01-05T10:53:00Z,0.033860020086256,0.0
2023-01-05T10:54:00Z,0.0310530288448404,0.0
2023-01-05T10:55:00Z,0.0338864628326362,0.0
2023-01-05T10:56:00Z,0.0349211584430723,0.0
2023-01-05T10:57:00Z,0.0349659615411344,0.0
2023-01-05T10:58:00Z,0.0359552284785005,0.0
2023-01-05T10:59:00Z,0.0379311165367733,0.0
2023-01-05T11:00:00Z,0.0341375698883978,0.0
2023-01-05T11:01:00Z,0.0340985385034054,0.0
2023-01-05T11:02:00Z,0.0284193535146472,0.0
2023-01-05T11:03:00Z,0.015394879273079,0.0
2023-01-05T11:04:00Z,0.0167146642093281,0.0
2023-01-05T11:05:00Z,0.0160567181224474,0.0
2023-01-05T11:06:00Z,0.02643176514569,0.0
2023-01-05T11:07:00Z,0.0331538788375976,0.0
2023-01-05T11:08:00Z,0.0352126983788842,0.0
2023-01-05T11:09:00Z,0.0314305632905401,0.0
2023-01-05T11:10:00Z,0.0352243461783541,0.0
2023-01-05T11:11:00Z,0.0343471501957632,0.0
2023-01-05T11:12:00Z,0.0305206108852521,0.0
2023-01-05T11:13:00Z,0.03047475837281,0.0
2023-01-05T11:14:00Z,0.0295415879255572,0.0
2023-01-05T11:15:00Z,0.0314493112039854,0.0
2023-01-05T11:16:00Z,0.0295923625446823,0.0
2023-01-05T11:17:00Z,0.025794840370561,0.0
2023-01-05T11:18:00Z,0.024807541497855,0.0
2023-01-05T11:19:00Z,0.0257447161750462,0.0
2023-01-05T11:20:00Z,0.0169556229948933,0.0
2023-01-05T11:21:00Z,0.0155429185520219,0.0
2023-01-05T11:22:00Z,0.0162269166188395,0.0
2023-01-05T11:23:00Z,0.0134671239255307,0.0
2023-01-05T11:24:00Z,0.0120523856178616,0.0
2023-01-05T11:25:00Z,0.0127232708185779,0.0
2023-01-05T11:26:00Z,0.0134319337948208,0.0
2023-01-05T11:27:00Z,0.0134510174841987,0.0
2023-01-05T11:28:00Z,0.0120804022926597,0.0
2023-01-05T11:29:00Z,0.0100164436506937,0.0
2023-01-05T11:30:00Z,0.0099876474657009,0.0
2023-01-05T11:31:00Z,0.016206418348862,0.0
2023-01-05T11:32:00Z,0.0287167947508904,0.0
2023-01-05T11:33:00Z,0.0259782146768903,0.0
2023-01-05T11:34:00Z,0.0268859598072204,0.0
2023-01-05T11:35:00Z,0.0278607909370232,0.0
2023-01-05T11:36:00Z,0.0336398519318243,0.0
2023-01-05T11:37:00Z,0.0455402908490771,0.0
2023-01-05T11:38:00Z,0.047756997926132,0.0
2023-01-05T11:39:00Z,0.0508243404220205,0.0
2023-01-05T11:40:00Z,0.066320483208767,0.0
2023-01-05T11:41:00Z,0.0804117313170951,0.0
2023-01-05T11:42:00Z,0.0678933722144661,0.0
2023-01-05T11:43:00Z,0.070852647595819,0.0
2023-01-05T11:44:00Z,0.0719771500754672,0.0
2023-01-05T11:45:00Z,0.0677877114540593,0.0
2023-01-05T11:46:00Z,0.0604340038639204,0.0
2023-01-05T11:47:00Z,0.0582590100866263,0.0
2023-01-05T11:48:00Z,0.0561805299068898,0.0
2023-01-05T11:49:00Z,0.0602699956996842,0.0
2023-01-05T11:50:00Z,0.0645027503286907,0.0
2023-01-05T11:51:00Z,0.067722718208792,0.0
2023-01-05T11:52:00Z,0.0720052976925384,0.0
2023-01-05T11:53:00Z,0.0752757689387347,0.0
2023-01-05T11:54:00Z,0.072146391213191,0.0
2023-01-05T11:55:00Z,0.0710403254712726,0.0
2023-01-05T11:56:00Z,0.074212826152207,0.0
2023-01-05T11:57:00Z,0.0742729302143682,0.0
2023-01-05T11:58:00Z,0.0721529306357988,0.0
2023-01-05T11:59:00Z,0.0731833634840613,0.0
2023-01-05T12:00:00Z,0.0742696547906222,0.0
2023-01-05T12:01:00Z,0.0764264438020062,0.0
2023-01-05T12:02:00Z,0.0796859274043655,0.0
2023-01-05T12:03:00Z,0.0808216307553107,0.0
2023-01-05T12:04:00Z,0.0786885950671723,0.0
2023-01-05T12:05:00Z,0.0743742884866149,0.0
2023-01-05T12:06:00Z,0.0732393520179223,0.0
2023-01-05T12:07:00Z,0.0753524954717809,0.0
2023-01-05T12:08:00Z,0.0743226002017908,0.0
2023-01-05T12:09:00Z,0.0732402918531132,0.0
2023-01-05T12:10:00Z,0.0732215761391716,0.0
2023-01-05T12:11:00Z,0.0742843741284906,0.0
2023-01-05T12:12:00Z,0.0775065964579121,0.0
2023-01-05T12:13:00Z,0.0764877947149109,0.0
2023-01-05T12:14:00Z,0.0711465091572944,0.0
2023-01-05T12:15:00Z,0.0668397895116002,0.0
2023-01-05T12:16:00Z,0.0688670338466309,0.0
2023-01-05T12:17:00Z,0.0752601549367094,0.0
2023-01-05T12:18:00Z,0.0785763285073415,0.0
2023-01-05T12:19:00Z,0.0818588621160132,0.0
2023-01-05T12:20:00Z,0.0829901834374983,0.0
2023-01-05T12:21:00Z,0.0840865967790313,0.0
2023-01-05T12:22:00Z,0.0851847447675808,0.0
2023-01-05T12:23:00Z,0.0776342918281081,0.0
2023-01-05T12:24:00Z,0.0689985869664483,0.0
2023-01-05T12:25:00Z,0.0677959105315562,0.0
2023-01-05T12:26:00Z,0.0656732339714938,0.0
2023-01-05T12:27:00Z,0.0635422065458938,0.0
2023-01-05T12:28:00Z,0.0593531163211065,0.0
2023-01-05T12:29:00Z,0.0561909070537364,0.0
2023-01-05T12:30:00Z,0.0561293035033369,0.0
2023-01-05T12:31:00Z,0.0571442602856932,0.0
2023-01-05T12:32:00Z,0.0581783393880289,0.0
2023-01-05T12:33:00Z,0.0581846201690838,0.0
2023-01-05T12:34:00Z,0.060234228635834,0.0
2023-01-05T12:35:00Z,0.0644075410111655,0.0
2023-01-05T12:36:00Z,0.0697062549485818,0.0
2023-01-05T12:37:00Z,0.075081361022945,0.0
2023-01-05T12:38:00Z,0.0751561717343749,0.0
2023-01-05T12:39:00Z,0.0719530588537315,0.0
2023-01-05T12:40:00Z,0.0825854274963552,0.0
2023-01-05T12:41:00Z,0.0881904595560132,0.0
2023-01-05T12:42:00Z,0.0817428656593967,0.0
2023-01-05T12:43:00Z,0.0837777513716459,0.0
2023-01-05T12:44:00Z,0.0805525277249485,0.0
2023-01-05T12:45:00Z,0.0772571992966161,0.0
2023-01-05T12:46:00Z,0.0729222854653336,0.0
2023-01-05T12:47:00Z,0.072830014899409,0.0
2023-01-05T12:48:00Z,0.0696399538120017,0.0
2023-01-05T12:49:00Z,0.068513980911955,0.0
2023-01-05T12:50:00Z,0.0622175859970749,0.0
2023-01-05T12:51:00Z,0.0549031636088579,0.0
2023-01-05T12:52:00Z,0.050709972168579,0.0
2023-01-05T12:53:00Z,0.0456137120383507,0.0
2023-01-05T12:54:00Z,0.0445166850033251,0.0
2023-01-05T12:55:00Z,0.0444807321254931,0.0
2023-01-05T12:56:00Z,0.0366067015994793,0.0
2023-01-05T12:57:00Z,0.0316357193576569,0.0
2023-01-05T12:58:00Z,0.0258451501727881,0.0
2023-01-05T12:59:00Z,0.0141422308824635,0.0
2023-01-05T13:00:00Z,0.0126853953294578,0.0
2023-01-05T13:01:00Z,0.0126528336603697,0.0
2023-01-05T13:02:00Z,0.0126433073804802,0.0
2023-01-05T13:03:00Z,0.0133197259412441,0.0
2023-01-05T13:04:00Z,0.0140094864198513,0.0
2023-01-05T13:05:00Z,0.0119536021879539,0.0
2023-01-05T13:06:00Z,0.0125914255205861,0.0
2023-01-05T13:07:00Z,0.0273541374496633,0.0
2023-01-05T13:08:00Z,0.0312854114721591,0.0
2023-01-05T13:09:00Z,0.0351625762280005,0.0
2023-01-05T13:10:00Z,0.0390801862484125,0.0
2023-01-05T13:11:00Z,0.0371782309526667,0.0
2023-01-05T13:12:00Z,0.0361534630719429,0.0
2023-01-05T13:13:00Z,0.034187207585464,0.0
2023-01-05T13:14:00Z,0.0350903576807279,0.0
2023-01-05T13:15:00Z,0.034120826492626,0.0
2023-01-05T13:16:00Z,0.0321678069330318,0.0
2023-01-05T13:17:00Z,0.0330636954038315,0.0
2023-01-05T13:18:00Z,0.0311501005305607,0.0
2023-01-05T13:19:00Z,0.0320418066867448,0.0
2023-01-05T13:20:00Z,0.0320310402907695,0.0
2023-01-05T13:21:00Z,0.0339094439847165,0.0
2023-01-05T13:22:00Z,0.0329589657898972,0.0
2023-01-05T13:23:00Z,0.0281894603327741,0.0
2023-01-05T13:24:00Z,0.0252857605562803,0.0
2023-01-05T13:25:00Z,0.012450606081752,0.0
2023-01-05T13:26:00Z,0.0083416256322998,0.0
2023-01-05T13:27:00Z,0.0,0.0
2023-01-05T13:28:00Z,0.0,0.0
2023-01-05T13:29:00Z,0.0,0.0
2023-01-05T13:30:00Z,0.0108577407695554,0.0
2023-01-05T13:31:00Z,0.0122383763151847,0.0
2023-01-05T13:32:00Z,0.0129174068950168,0.0
2023-01-05T13:33:00Z,0.0122374677727443,0.0
2023-01-05T13:34:00Z,0.0115382880351292,0.0
2023-01-05T13:35:00Z,0.0101794504856809,0.0
2023-01-05T13:36:00Z,0.0088238392914335,0.0
2023-01-05T13:37:00Z,0.0081331633951336,0.0
2023-01-05T13:38:00Z,0.0,0.0
2023-01-05T13:39:00Z,0.0,0.0
2023-01-05T13:40:00Z,0.0,0.0
2023-01-05T13:41:00Z,0.0,0.0
2023-01-05T13:42:00Z,0.0,0.0
2023-01-05T13:43:00Z,0.0,0.0
2023-01-05T13:44:00Z,0.0,0.0
2023-01-05T13:45:00Z,0.0,0.0
2023-01-05T13:46:00Z,0.0,0.0
2023-01-05T13:47:00Z,0.0,0.0
2023-01-05T13:48:00Z,0.0,0.0
2023-01-05T13:49:00Z,0.0,0.0
2023-01-05T13:50:00Z,0.0,0.0
2023-01-05T13:51:00Z,0.0,0.0
2023-01-05T13:52:00Z,0.0,0.0
2023-01-05T13:53:00Z,0.0,0.0
2023-01-05T13:54:00Z,0.0,0.0
2023-01-05T13:55:00Z,0.0,0.0
2023-01-05T13:56:00Z,0.0,0.0
2023-01-05T13:57:00Z,0.0,0.0
2023-01-05T13:58:00Z,0.0,0.0
2023-01-05T13:59:00Z,0.0,0.0
2023-01-05T14:00:00Z,0.0,0.0
2023-01-05T14:01:00Z,0.0,0.0
2023-01-05T14:02:00Z,0.0,0.0
2023-01-05T14:03:00Z,0.0,0.0
2023-01-05T14:04:00Z,0.0,0.0
2023-01-05T14:05:00Z,0.0,0.0
2023-01-05T14:06:00Z,0.0,0.0
2023-01-05T14:07:00Z,0.0,0.0
2023-01-05T14:08:00Z,0.0,0.0
2023-01-05T14:09:00Z,0.0,0.0
2023-01-05T14:10:00Z,0.0,0.0
2023-01-05T14:11:00Z,0.0,0.0
2023-01-05T14:12:00Z,0.0,0.0
2023-01-05T14:13:00Z,0.0,0.0
2023-01-05T14:14:00Z,0.0,0.0
2023-01-05T14:15:00Z,0.0,0.0
2023-01-05T14:16:00Z,0.0,0.0
2023-01-05T14:17:00Z,0.0,0.0
2023-01-05T14:18:00Z,0.0,0.0
2023-01-05T14:19:00Z,0.0,0.0
2023-01-05T14:20:00Z,0.0,0.0
2023-01-05T14:21:00Z,0.0,0.0
2023-01-05T14:22:00Z,0.0,0.0
2023-01-05T14:23:00Z,0.0,0.0
2023-01-05T14:24:00Z,0.0,0.0
2023-01-05T14:25:00Z,0.0,0.0
2023-01-05T14:26:00Z,0.0,0.0
2023-01-05T14:27:00Z,0.0,0.0
2023-01-05T14:28:00Z,0.0,0.0
2023-01-05T14:29:00Z,0.0,0.0
2023-01-05T14:30:00Z,0.0,0.0
2023-01-05T14:31:00Z,0.0,0.0
2023-01-05T14:32:00Z,0.0,0.0
2023-01-05T14:33:00Z,0.0,0.0
2023-01-05T14:34:00Z,0.0,0.0
