timeindex,profile_heat,profile_hotwater,profile_load,profile_STH_load
2023-07-05T22:25:00Z,0.0,0.0,1.56861436947347e-06,0.0
2023-07-05T22:26:00Z,0.0,0.0,1.56132788031274e-06,0.0
2023-07-05T22:27:00Z,0.0,0.0,1.55680313555381e-06,0.0
2023-07-05T22:28:00Z,0.0,0.0,1.54857001073334e-06,0.0
2023-07-05T22:29:00Z,0.0,0.0,1.5428836832268e-06,0.0
2023-07-05T22:30:00Z,0.0,0.0,1.53364095844813e-06,0.0
2023-07-05T22:31:00Z,0.0,0.0,1.53046234696681e-06,0.0
2023-07-05T22:32:00Z,0.0,0.0,1.52289143287161e-06,0.0
2023-07-05T22:33:00Z,0.0,0.0,1.5187075637975e-06,0.0
2023-07-05T22:34:00Z,0.0,0.0,1.51364436572753e-06,0.0
2023-07-05T22:35:00Z,0.0,0.0,9.78682316475231e-07,0.0
2023-07-05T22:36:00Z,0.0,0.0,9.77605409853145e-07,0.0
2023-07-05T22:37:00Z,0.0,0.0,9.75653516600613e-07,0.0
2023-07-05T22:38:00Z,0.0,0.0,9.77672716517025e-07,0.0
2023-07-05T22:39:00Z,0.0,0.0,9.75990049920015e-07,0.0
2023-07-05T22:40:00Z,0.0,0.0,9.74778529970168e-07,0.0
2023-07-05T22:41:00Z,0.0,0.0,9.7848039648359e-07,0.0
2023-07-05T22:42:00Z,0.0,0.0,9.75990049920015e-07,0.0
2023-07-05T22:43:00Z,0.0,0.0,9.77268876533743e-07,0.0
2023-07-05T22:44:00Z,0.0,0.0,9.75518903272852e-07,0.0
2023-07-05T22:45:00Z,0.0,0.0,9.76663116558819e-07,0.0
2023-07-05T22:46:00Z,0.0,0.0,9.76595809894939e-07,0.0
2023-07-05T22:47:00Z,0.0,0.0,9.77134263205982e-07,0.0
2023-07-05T22:48:00Z,0.0,0.0,9.76595809894939e-07,0.0
2023-07-05T22:49:00Z,0.0,0.0,9.76528503231058e-07,0.0
2023-07-05T22:50:00Z,0.0,0.0,9.75990049920015e-07,0.0
2023-07-05T22:51:00Z,0.0,0.0,9.76393889903297e-07,0.0
2023-07-05T22:52:00Z,0.0,0.0,9.767304232227e-07,0.0
2023-07-05T22:53:00Z,0.0,0.0,9.76393889903297e-07,0.0
2023-07-05T22:54:00Z,0.0,0.0,9.7686503655046e-07,0.0
2023-07-05T22:55:00Z,0.0,0.0,9.76393889903297e-07,0.0
2023-07-05T22:56:00Z,0.0,0.0,9.76528503231058e-07,0.0
2023-07-05T22:57:00Z,0.0,0.0,9.76663116558819e-07,0.0
2023-07-05T22:58:00Z,0.0,0.0,9.76528503231058e-07,0.0
2023-07-05T22:59:00Z,0.0,0.0,9.75990049920015e-07,0.0
2023-07-05T23:00:00Z,0.0,0.0,2.39066756555087e-07,0.0
2023-07-05T23:01:00Z,0.0,0.0,2.38932143227327e-07,0.0
2023-07-05T23:02:00Z,0.0,0.0,2.38326383252403e-07,0.0
2023-07-05T23:03:00Z,0.0,0.0,2.38932143227327e-07,0.0
2023-07-05T23:04:00Z,0.0,0.0,2.38326383252403e-07,0.0
2023-07-05T23:05:00Z,0.0,0.0,2.38797529899566e-07,0.0
2023-07-05T23:06:00Z,0.0,0.0,2.38326383252403e-07,0.0
2023-07-05T23:07:00Z,0.0,0.0,2.37518703285838e-07,0.0
2023-07-05T23:08:00Z,0.0,0.0,2.3940328987449e-07,0.0
2023-07-05T23:09:00Z,0.0,0.0,2.37653316613599e-07,0.0
2023-07-05T23:10:00Z,0.0,0.0,2.38528303244044e-07,0.0
2023-07-05T23:11:00Z,0.0,0.0,2.38326383252403e-07,0.0
2023-07-05T23:12:00Z,0.0,0.0,2.38124463260762e-07,0.0
2023-07-05T23:13:00Z,0.0,0.0,2.38460996580164e-07,0.0
2023-07-05T23:14:00Z,0.0,0.0,2.3778792994136e-07,0.0
2023-07-05T23:15:00Z,0.0,0.0,2.38326383252403e-07,0.0
2023-07-05T23:16:00Z,0.0,0.0,2.38326383252403e-07,0.0
2023-07-05T23:17:00Z,0.0,0.0,2.39335983210609e-07,0.0
2023-07-05T23:18:00Z,0.0,0.0,5.73984716023992e-07,0.0
2023-07-05T23:19:00Z,0.0,0.0,1.43436580040723e-06,0.0
2023-07-05T23:20:00Z,0.0,0.0,1.28925263308107e-06,0.0
2023-07-05T23:21:00Z,0.0,0.0,1.24240719502031e-06,0.0
2023-07-05T23:22:00Z,0.0,0.0,1.22719588898334e-06,0.0
2023-07-05T23:23:00Z,0.0,0.0,1.2180421826956e-06,0.0
2023-07-05T23:24:00Z,0.0,0.0,1.21259034292129e-06,0.0
2023-07-05T23:25:00Z,0.0,0.0,1.2146095428377e-06,0.0
2023-07-05T23:26:00Z,0.0,0.0,1.20727311647474e-06,0.0
2023-07-05T23:27:00Z,0.0,0.0,1.20114821006162e-06,0.0
2023-07-05T23:28:00Z,0.0,0.0,5.53388876876587e-07,0.0
2023-07-05T23:29:00Z,0.0,0.0,2.38460996580164e-07,0.0
2023-07-05T23:30:00Z,0.0,0.0,2.38932143227327e-07,0.0
2023-07-05T23:31:00Z,0.0,0.0,2.38191769924642e-07,0.0
2023-07-05T23:32:00Z,0.0,0.0,2.37586009949719e-07,0.0
2023-07-05T23:33:00Z,0.0,0.0,8.94001848582856e-07,0.0
2023-07-05T23:34:00Z,0.0,0.0,8.89259985553346e-07,0.0
2023-07-05T23:35:00Z,0.0,0.0,8.71508395750566e-07,0.0
2023-07-05T23:36:00Z,0.0,0.0,8.5893724788387e-07,0.0
2023-07-05T23:37:00Z,0.0,0.0,8.53064198664628e-07,0.0
2023-07-05T23:38:00Z,0.0,0.0,8.46363928834469e-07,0.0
2023-07-05T23:39:00Z,0.0,0.0,8.36914941698742e-07,0.0
2023-07-05T23:40:00Z,0.0,0.0,8.31513039126663e-07,0.0
2023-07-05T23:41:00Z,0.0,0.0,8.23870476002178e-07,0.0
2023-07-05T23:42:00Z,0.0,0.0,8.21169524716139e-07,0.0
2023-07-05T23:43:00Z,0.0,0.0,8.11785673061587e-07,0.0
2023-07-05T23:44:00Z,0.0,0.0,8.02994554285723e-07,0.0
2023-07-05T23:45:00Z,0.0,0.0,7.9732993860624e-07,0.0
2023-07-05T23:46:00Z,0.0,0.0,7.92596760307553e-07,0.0
2023-07-05T23:47:00Z,0.0,0.0,7.82400886321024e-07,0.0
2023-07-05T23:48:00Z,0.0,0.0,7.80841977138246e-07,0.0
2023-07-05T23:49:00Z,0.0,0.0,7.76182619051557e-07,0.0
2023-07-05T23:50:00Z,0.0,0.0,2.3940328987449e-07,0.0
2023-07-05T23:51:00Z,0.0,0.0,2.38124463260762e-07,0.0
2023-07-05T23:52:00Z,0.0,0.0,2.37653316613599e-07,0.0
2023-07-05T23:53:00Z,0.0,0.0,2.38999449891207e-07,0.0
2023-07-05T23:54:00Z,0.0,0.0,2.38662916571805e-07,0.0
2023-07-05T23:55:00Z,0.0,0.0,2.38191769924642e-07,0.0
2023-07-05T23:56:00Z,0.0,0.0,2.38662916571805e-07,0.0
2023-07-05T23:57:00Z,0.0,0.0,2.38191769924642e-07,0.0
2023-07-05T23:58:00Z,0.0,0.0,2.39739823193892e-07,0.0
2023-07-05T23:59:00Z,0.0,0.0,2.39066756555087e-07,0.0
2023-07-06T00:00:00Z,0.0,0.0,2.37989849933001e-07,0.0
2023-07-06T00:01:00Z,0.0,0.0,2.38460996580164e-07,0.0
2023-07-06T00:02:00Z,0.0,0.0,2.38528303244044e-07,0.0
2023-07-06T00:03:00Z,0.0,0.0,2.37586009949719e-07,0.0
2023-07-06T00:04:00Z,0.0,0.0,8.93530701935693e-07,0.0
2023-07-06T00:05:00Z,0.0,0.0,1.04509228189813e-06,0.0
2023-07-06T00:06:00Z,0.0,0.0,1.02969642533117e-06,0.0
2023-07-06T00:07:00Z,0.0,0.0,1.01571183752298e-06,0.0
2023-07-06T00:08:00Z,0.0,0.0,1.00916572166494e-06,0.0
2023-07-06T00:09:00Z,0.0,0.0,1.00138854521269e-06,0.0
2023-07-06T00:10:00Z,0.0,0.0,9.92747238043531e-07,0.0
2023-07-06T00:11:00Z,0.0,0.0,9.85595362210561e-07,0.0
2023-07-06T00:12:00Z,0.0,0.0,4.75735876048138e-06,0.0
2023-07-06T00:13:00Z,0.0,0.0,4.75452319586758e-06,0.0
2023-07-06T00:14:00Z,0.0,0.0,4.74446627757423e-06,0.0
2023-07-06T00:15:00Z,0.0,0.0,4.73500209215956e-06,0.0
2023-07-06T00:16:00Z,0.0,0.0,4.73135667639649e-06,0.0
2023-07-06T00:17:00Z,0.0,0.0,9.4654447006369e-07,0.0
2023-07-06T00:18:00Z,0.0,0.0,9.41396595868192e-07,0.0
2023-07-06T00:19:00Z,0.0,0.0,9.36741580146915e-07,0.0
2023-07-06T00:20:00Z,0.0,0.0,9.31812995404704e-07,0.0
2023-07-06T00:21:00Z,0.0,0.0,3.94495212916593e-07,0.0
2023-07-06T00:22:00Z,0.0,0.0,3.93485612958387e-07,0.0
2023-07-06T00:23:00Z,0.0,0.0,3.95033666227637e-07,0.0
2023-07-06T00:24:00Z,0.0,0.0,3.93149079638985e-07,0.0
2023-07-06T00:25:00Z,0.0,0.0,3.93418306294507e-07,0.0
2023-07-06T00:26:00Z,0.0,0.0,3.93687532950028e-07,0.0
2023-07-06T00:27:00Z,0.0,0.0,3.94293292924952e-07,0.0
2023-07-06T00:28:00Z,0.0,0.0,3.94158679597191e-07,0.0
2023-07-06T00:29:00Z,0.0,0.0,3.9395675960555e-07,0.0
2023-07-06T00:30:00Z,0.0,0.0,3.94293292924952e-07,0.0
2023-07-06T00:31:00Z,0.0,0.0,3.94091372933311e-07,0.0
2023-07-06T00:32:00Z,0.0,0.0,3.94293292924952e-07,0.0
2023-07-06T00:33:00Z,0.0,0.0,3.94158679597191e-07,0.0
2023-07-06T00:34:00Z,0.0,0.0,3.94293292924952e-07,0.0
2023-07-06T00:35:00Z,0.0,0.0,3.9395675960555e-07,0.0
2023-07-06T00:36:00Z,0.0,0.0,3.9402406626943e-07,0.0
2023-07-06T00:37:00Z,0.0,0.0,3.94427906252713e-07,0.0
2023-07-06T00:38:00Z,0.0,0.0,3.93822146277789e-07,0.0
2023-07-06T00:39:00Z,0.0,0.0,3.94697132908235e-07,0.0
2023-07-06T00:40:00Z,0.0,0.0,3.94562519580474e-07,0.0
2023-07-06T00:41:00Z,0.0,0.0,3.94427906252713e-07,0.0
2023-07-06T00:42:00Z,0.0,0.0,3.94091372933311e-07,0.0
2023-07-06T00:43:00Z,0.0,0.0,3.9402406626943e-07,0.0
2023-07-06T00:44:00Z,0.0,0.0,3.94562519580474e-07,0.0
2023-07-06T00:45:00Z,0.0,0.0,3.94293292924952e-07,0.0
2023-07-06T00:46:00Z,0.0,0.0,3.9402406626943e-07,0.0
2023-07-06T00:47:00Z,0.0,0.0,3.94562519580474e-07,0.0
2023-07-06T00:48:00Z,0.0,0.0,3.94091372933311e-07,0.0
2023-07-06T00:49:00Z,0.0,0.0,3.93283692966746e-07,0.0
2023-07-06T00:50:00Z,0.0,0.0,3.94562519580474e-07,0.0
2023-07-06T00:51:00Z,0.0,0.0,3.94293292924952e-07,0.0
2023-07-06T00:52:00Z,0.0,0.0,3.9395675960555e-07,0.0
2023-07-06T00:53:00Z,0.0,0.0,3.93552919622268e-07,0.0
2023-07-06T00:54:00Z,0.0,0.0,1.45302711576375e-06,0.0
2023-07-06T00:55:00Z,0.0,0.0,1.51353580659224e-06,0.0
2023-07-06T00:56:00Z,0.0,0.0,1.41735458390714e-06,0.0
2023-07-06T00:57:00Z,0.0,0.0,1.39123959832154e-06,0.0
2023-07-06T00:58:00Z,0.0,0.0,1.36088429291147e-06,0.0
2023-07-06T00:59:00Z,0.0,0.0,1.3711149058213e-06,0.0
2023-07-06T01:00:00Z,0.0,0.0,1.35489399982612e-06,0.0
2023-07-06T01:01:00Z,0.0,0.0,1.36976877254369e-06,0.0
2023-07-06T01:02:00Z,0.0,0.0,1.36350925280281e-06,0.0
2023-07-06T01:03:00Z,0.0,0.0,1.34722104014375e-06,0.0
2023-07-06T01:04:00Z,0.0,0.0,4.21081345149354e-07,0.0
2023-07-06T01:05:00Z,0.0,0.0,3.93552919622268e-07,0.0
2023-07-06T01:06:00Z,0.0,0.0,1.05226369837546e-06,0.0
2023-07-06T01:07:00Z,0.0,0.0,1.04610622422175e-06,0.0
2023-07-06T01:08:00Z,0.0,0.0,1.02977024554317e-06,0.0
2023-07-06T01:09:00Z,0.0,0.0,1.01827817548126e-06,0.0
2023-07-06T01:10:00Z,0.0,0.0,1.01051619730796e-06,0.0
2023-07-06T01:11:00Z,0.0,0.0,1.00152315854045e-06,0.0
2023-07-06T01:12:00Z,0.0,0.0,9.94232327014311e-07,0.0
2023-07-06T01:13:00Z,0.0,0.0,9.81190032500453e-07,0.0
2023-07-06T01:14:00Z,0.0,0.0,9.77881150056784e-07,0.0
2023-07-06T01:15:00Z,0.0,0.0,9.71942965356367e-07,0.0
2023-07-06T01:16:00Z,0.0,0.0,9.64786747157986e-07,0.0
2023-07-06T01:17:00Z,0.0,0.0,9.54575674892517e-07,0.0
2023-07-06T01:18:00Z,0.0,0.0,9.46342550072049e-07,0.0
2023-07-06T01:19:00Z,0.0,0.0,9.44787983254682e-07,0.0
2023-07-06T01:20:00Z,0.0,0.0,9.36876193474675e-07,0.0
2023-07-06T01:21:00Z,0.0,0.0,9.31678382076943e-07,0.0
2023-07-06T01:22:00Z,0.0,0.0,3.93822146277789e-07,0.0
2023-07-06T01:23:00Z,0.0,0.0,3.93822146277789e-07,0.0
2023-07-06T01:24:00Z,0.0,0.0,3.94764439572115e-07,0.0
2023-07-06T01:25:00Z,0.0,0.0,3.93283692966746e-07,0.0
2023-07-06T01:26:00Z,0.0,0.0,3.93216386302866e-07,0.0
2023-07-06T01:27:00Z,0.0,0.0,3.94293292924952e-07,0.0
2023-07-06T01:28:00Z,0.0,0.0,3.94293292924952e-07,0.0
2023-07-06T01:29:00Z,0.0,0.0,3.93552919622268e-07,0.0
2023-07-06T01:30:00Z,0.0,0.0,3.93350999630626e-07,0.0
2023-07-06T01:31:00Z,0.0,0.0,3.94158679597191e-07,0.0
2023-07-06T01:32:00Z,0.0,0.0,3.93822146277789e-07,0.0
2023-07-06T01:33:00Z,0.0,0.0,3.94158679597191e-07,0.0
2023-07-06T01:34:00Z,0.0,0.0,3.94091372933311e-07,0.0
2023-07-06T01:35:00Z,0.0,0.0,3.93552919622268e-07,0.0
2023-07-06T01:36:00Z,0.0,0.0,3.9395675960555e-07,0.0
2023-07-06T01:37:00Z,0.0,0.0,3.94562519580474e-07,0.0
2023-07-06T01:38:00Z,0.0,0.0,3.93418306294507e-07,0.0
2023-07-06T01:39:00Z,0.0,0.0,3.93149079638985e-07,0.0
2023-07-06T01:40:00Z,0.0,0.0,3.94831746235995e-07,0.0
2023-07-06T01:41:00Z,0.0,0.0,3.9395675960555e-07,0.0
2023-07-06T01:42:00Z,0.0,0.0,3.93620226286148e-07,0.0
2023-07-06T01:43:00Z,0.0,0.0,3.94831746235995e-07,0.0
2023-07-06T01:44:00Z,0.0,0.0,3.94697132908235e-07,0.0
2023-07-06T01:45:00Z,0.0,0.0,3.93822146277789e-07,0.0
2023-07-06T01:46:00Z,0.0,0.0,3.93754839613909e-07,0.0
2023-07-06T01:47:00Z,0.0,0.0,3.94158679597191e-07,0.0
2023-07-06T01:48:00Z,0.0,0.0,3.93552919622268e-07,0.0
2023-07-06T01:49:00Z,0.0,0.0,3.9395675960555e-07,0.0
2023-07-06T01:50:00Z,0.0,0.0,3.9395675960555e-07,0.0
2023-07-06T01:51:00Z,0.0,0.0,3.93822146277789e-07,0.0
2023-07-06T01:52:00Z,0.0,0.0,3.94091372933311e-07,0.0
2023-07-06T01:53:00Z,0.0,0.0,3.93822146277789e-07,0.0
2023-07-06T01:54:00Z,0.0,0.0,3.94293292924952e-07,0.0
2023-07-06T01:55:00Z,0.0,0.0,3.94091372933311e-07,0.0
2023-07-06T01:56:00Z,0.0,0.0,3.94091372933311e-07,0.0
2023-07-06T01:57:00Z,0.0,0.0,3.9395675960555e-07,0.0
2023-07-06T01:58:00Z,0.0,0.0,3.93418306294507e-07,0.0
2023-07-06T01:59:00Z,0.0,0.0,3.93081772975105e-07,0.0
2023-07-06T02:00:00Z,0.0,0.0,3.96716332824647e-07,0.0
2023-07-06T02:01:00Z,0.0,0.0,8.97814445414275e-07,0.0
2023-07-06T02:02:00Z,0.0,0.0,1.56287159121657e-06,0.0
2023-07-06T02:03:00Z,0.0,0.0,1.56287159121657e-06,0.0
2023-07-06T02:04:00Z,0.0,0.0,1.39998946462599e-06,0.0
2023-07-06T02:05:00Z,0.0,0.0,1.38148013205888e-06,0.0
2023-07-06T02:06:00Z,0.0,0.0,1.37064375917413e-06,0.0
2023-07-06T02:07:00Z,0.0,0.0,1.37104759915742e-06,0.0
2023-07-06T02:08:00Z,0.0,0.0,1.37232642577114e-06,0.0
2023-07-06T02:09:00Z,0.0,0.0,1.36613421269415e-06,0.0
2023-07-06T02:10:00Z,0.0,0.0,1.35832663968402e-06,0.0
2023-07-06T02:11:00Z,0.0,0.0,5.44185233386618e-07,0.0
2023-07-06T02:12:00Z,0.0,0.0,3.94629826244354e-07,0.0
2023-07-06T02:13:00Z,0.0,0.0,3.94293292924952e-07,0.0
2023-07-06T02:14:00Z,0.0,0.0,3.94764439572115e-07,0.0
2023-07-06T02:15:00Z,0.0,0.0,3.94293292924952e-07,0.0
2023-07-06T02:16:00Z,0.0,0.0,3.93283692966746e-07,0.0
2023-07-06T02:17:00Z,0.0,0.0,3.94427906252713e-07,0.0
2023-07-06T02:18:00Z,0.0,0.0,2.3778792994136e-07,0.0
2023-07-06T02:19:00Z,0.0,0.0,2.38259076588523e-07,0.0
2023-07-06T02:20:00Z,0.0,0.0,2.38662916571805e-07,0.0
2023-07-06T02:21:00Z,0.0,0.0,2.37922543269121e-07,0.0
2023-07-06T02:22:00Z,0.0,0.0,2.38326383252403e-07,0.0
2023-07-06T02:23:00Z,0.0,0.0,2.39066756555087e-07,0.0
2023-07-06T02:24:00Z,0.0,0.0,2.38191769924642e-07,0.0
2023-07-06T02:25:00Z,0.0,0.0,9.10811145091311e-07,0.0
2023-07-06T02:26:00Z,0.0,0.0,8.91081607843529e-07,0.0
2023-07-06T02:27:00Z,0.0,0.0,8.75624958160799e-07,0.0
2023-07-06T02:28:00Z,0.0,0.0,8.60960790165694e-07,0.0
2023-07-06T02:29:00Z,0.0,0.0,8.53535345311791e-07,0.0
2023-07-06T02:30:00Z,0.0,0.0,8.47512484485848e-07,0.0
2023-07-06T02:31:00Z,0.0,0.0,8.46363928834469e-07,0.0
2023-07-06T02:32:00Z,0.0,0.0,8.38332724005642e-07,0.0
2023-07-06T02:33:00Z,0.0,0.0,8.30503439168457e-07,0.0
2023-07-06T02:34:00Z,0.0,0.0,8.24276487168166e-07,0.0
2023-07-06T02:35:00Z,0.0,0.0,8.18941891259968e-07,0.0
2023-07-06T02:36:00Z,0.0,0.0,8.11247219750543e-07,0.0
2023-07-06T02:37:00Z,0.0,0.0,8.03537349962178e-07,0.0
2023-07-06T02:38:00Z,0.0,0.0,7.96313825099916e-07,0.0
2023-07-06T02:39:00Z,0.0,0.0,7.89494140220937e-07,0.0
2023-07-06T02:40:00Z,0.0,0.0,7.8354075724158e-07,0.0
2023-07-06T02:41:00Z,0.0,0.0,7.79760728150748e-07,0.0
2023-07-06T02:42:00Z,0.0,0.0,7.75576859076633e-07,0.0
2023-07-06T02:43:00Z,0.0,0.0,2.39268676546729e-07,0.0
2023-07-06T02:44:00Z,0.0,0.0,2.37720623277479e-07,0.0
2023-07-06T02:45:00Z,0.0,0.0,2.38797529899566e-07,0.0
2023-07-06T02:46:00Z,0.0,0.0,2.39066756555087e-07,0.0
2023-07-06T02:47:00Z,0.0,0.0,2.38662916571805e-07,0.0
2023-07-06T02:48:00Z,0.0,0.0,2.37316783294197e-07,0.0
2023-07-06T02:49:00Z,0.0,0.0,2.38662916571805e-07,0.0
2023-07-06T02:50:00Z,0.0,0.0,2.39268676546729e-07,0.0
2023-07-06T02:51:00Z,0.0,0.0,2.37451396621958e-07,0.0
2023-07-06T02:52:00Z,0.0,0.0,2.38528303244044e-07,0.0
2023-07-06T02:53:00Z,0.0,0.0,2.38191769924642e-07,0.0
2023-07-06T02:54:00Z,0.0,0.0,2.37922543269121e-07,0.0
2023-07-06T02:55:00Z,0.0,0.0,2.34422596747339e-07,0.0
2023-07-06T02:56:00Z,0.0,0.0,2.37249476630317e-07,0.0
2023-07-06T02:57:00Z,0.0,0.0,2.38662916571805e-07,0.0
2023-07-06T02:58:00Z,0.0,0.0,2.38932143227327e-07,0.0
2023-07-06T02:59:00Z,0.0,0.0,2.38460996580164e-07,0.0
2023-07-06T03:00:00Z,0.0,0.0,2.38932143227327e-07,0.0
2023-07-06T03:01:00Z,0.0,0.0,2.38191769924642e-07,0.0
2023-07-06T03:02:00Z,0.0,0.0,2.38662916571805e-07,0.0
2023-07-06T03:03:00Z,0.0,0.0,2.38528303244044e-07,0.0
2023-07-06T03:04:00Z,0.0,0.0,2.37249476630317e-07,0.0
2023-07-06T03:05:00Z,0.0,0.0,2.38460996580164e-07,0.0
2023-07-06T03:06:00Z,0.0,0.0,2.38191769924642e-07,0.0
2023-07-06T03:07:00Z,0.0,0.0,2.38326383252403e-07,0.0
2023-07-06T03:08:00Z,0.0,0.0,2.38191769924642e-07,0.0
2023-07-06T03:09:00Z,0.0,0.0,2.38326383252403e-07,0.0
2023-07-06T03:10:00Z,0.0,0.0,2.37922543269121e-07,0.0
2023-07-06T03:11:00Z,0.0,0.0,1.66623725747523e-06,0.0
2023-07-06T03:12:00Z,0.0,0.0,1.30917540558967e-06,0.0
2023-07-06T03:13:00Z,0.0,0.0,1.25283972792177e-06,0.0
2023-07-06T03:14:00Z,0.0,0.0,1.23089775549676e-06,0.0
2023-07-06T03:15:00Z,0.0,0.0,1.21925370264545e-06,0.0
2023-07-06T03:16:00Z,0.0,0.0,1.21494607615711e-06,0.0
2023-07-06T03:17:00Z,0.0,0.0,1.21723450272904e-06,0.0
2023-07-06T03:18:00Z,0.0,0.0,1.21279226291293e-06,0.0
2023-07-06T03:19:00Z,0.0,0.0,1.20538852988609e-06,0.0
2023-07-06T03:20:00Z,0.0,0.0,8.98066302608151e-07,0.0
2023-07-06T03:21:00Z,0.0,0.0,2.38393689916283e-07,0.0
2023-07-06T03:22:00Z,0.0,0.0,2.37653316613599e-07,0.0
2023-07-06T03:23:00Z,0.0,0.0,2.38326383252403e-07,0.0
2023-07-06T03:24:00Z,0.0,0.0,2.38932143227327e-07,0.0
2023-07-06T03:25:00Z,0.0,0.0,1.00486721414396e-05,0.0
2023-07-06T03:26:00Z,0.0,0.0,1.00745244139178e-05,0.0
2023-07-06T03:27:00Z,0.0,0.0,1.00691724485479e-05,0.0
2023-07-06T03:28:00Z,0.0,0.0,2.38191769924642e-07,0.0
2023-07-06T03:29:00Z,0.0,0.0,2.38191769924642e-07,0.0
2023-07-06T03:30:00Z,0.0,0.0,2.38460996580164e-07,0.0
2023-07-06T03:31:00Z,0.0,0.0,2.38191769924642e-07,0.0
2023-07-06T03:32:00Z,0.0,0.0,1.00820649314551e-05,0.0
2023-07-06T03:33:00Z,0.0,0.0,2.38191769924642e-07,0.0
2023-07-06T03:34:00Z,0.0,0.0,2.37451396621958e-07,0.0
2023-07-06T03:35:00Z,0.0,0.0,2.38057156596881e-07,0.0
2023-07-06T03:36:00Z,0.0,0.0,2.39066756555087e-07,0.0
2023-07-06T03:37:00Z,0.0,0.0,1.00824687714384e-05,0.0
2023-07-06T03:38:00Z,0.0,0.0,2.38057156596881e-07,0.0
2023-07-06T03:39:00Z,0.0,0.0,2.37922543269121e-07,0.0
2023-07-06T03:40:00Z,0.0,0.0,2.38932143227327e-07,0.0
2023-07-06T03:41:00Z,0.0,0.0,2.38326383252403e-07,0.0
2023-07-06T03:42:00Z,0.0,0.0,1.00826033847661e-05,0.0
2023-07-06T03:43:00Z,0.0,0.0,2.39201369882848e-07,0.0
2023-07-06T03:44:00Z,0.0,0.0,2.38460996580164e-07,0.0
2023-07-06T03:45:00Z,0.0,0.0,2.37720623277479e-07,0.0
2023-07-06T03:46:00Z,0.0,0.0,2.3953790320225e-07,0.0
2023-07-06T03:47:00Z,0.0,0.0,1.00821995447828e-05,0.0
2023-07-06T03:48:00Z,0.0,0.0,9.12647965660435e-07,0.0
2023-07-06T03:49:00Z,0.0,0.0,8.89461905544988e-07,0.0
2023-07-06T03:50:00Z,0.0,0.0,8.77850420434264e-07,0.0
2023-07-06T03:51:00Z,0.0,0.0,8.64269672609363e-07,0.0
2023-07-06T03:52:00Z,0.0,0.0,1.0698893595813e-05,0.0
2023-07-06T03:53:00Z,0.0,0.0,8.51781029685489e-07,0.0
2023-07-06T03:54:00Z,0.0,0.0,8.44744226535928e-07,0.0
2023-07-06T03:55:00Z,0.0,0.0,8.38400030669523e-07,0.0
2023-07-06T03:56:00Z,0.0,0.0,8.31447903645489e-07,0.0
2023-07-06T03:57:00Z,0.0,0.0,1.06676785020514e-05,0.0
2023-07-06T03:58:00Z,0.0,0.0,8.16716428986503e-07,0.0
2023-07-06T03:59:00Z,0.0,0.0,8.07451992380771e-07,0.0
2023-07-06T04:00:00Z,0.0,0.0,8.01042661033191e-07,0.0
2023-07-06T04:01:00Z,0.0,0.0,7.95434496104059e-07,0.0
2023-07-06T04:02:00Z,0.0,0.0,1.06325596217848e-05,0.0
2023-07-06T04:03:00Z,0.0,0.0,7.83406143913819e-07,0.0
2023-07-06T04:04:00Z,0.0,0.0,7.79558808159106e-07,0.0
2023-07-06T04:05:00Z,0.0,0.0,7.79558808159106e-07,0.0
2023-07-06T04:06:00Z,0.0,0.0,7.75576859076633e-07,0.0
2023-07-06T04:07:00Z,0.0,0.0,2.39066756555087e-07,0.0
2023-07-06T04:08:00Z,0.0,0.0,2.38528303244044e-07,0.0
2023-07-06T04:09:00Z,0.0,0.0,2.38326383252403e-07,0.0
2023-07-06T04:10:00Z,0.0,0.0,2.38326383252403e-07,0.0
2023-07-06T04:11:00Z,0.0,0.0,2.38057156596881e-07,0.0
2023-07-06T04:12:00Z,0.0,0.0,2.38932143227327e-07,0.0
2023-07-06T04:13:00Z,0.0,0.0,2.38326383252403e-07,0.0
2023-07-06T04:14:00Z,0.0,0.0,2.39066756555087e-07,0.0
2023-07-06T04:15:00Z,0.0,0.0,2.38326383252403e-07,0.0
2023-07-06T04:16:00Z,0.0,0.0,2.38797529899566e-07,0.0
2023-07-06T04:17:00Z,0.0,0.0,2.37922543269121e-07,0.0
2023-07-06T04:18:00Z,0.0,0.0,2.39201369882848e-07,0.0
2023-07-06T04:19:00Z,0.0,0.0,1.41747182777325e-06,0.0
2023-07-06T04:20:00Z,0.0,0.0,1.36490532328265e-06,0.0
2023-07-06T04:21:00Z,0.0,0.0,1.26327226082324e-06,0.0
2023-07-06T04:22:00Z,0.0,0.0,1.23715727523764e-06,0.0
2023-07-06T04:23:00Z,0.0,0.0,1.22383055578932e-06,0.0
2023-07-06T04:24:00Z,0.0,0.0,1.21373455620726e-06,0.0
2023-07-06T04:25:00Z,0.0,0.0,1.21757103604844e-06,0.0
2023-07-06T04:26:00Z,0.0,0.0,1.21541722280427e-06,0.0
2023-07-06T04:27:00Z,0.0,0.0,1.20929231639115e-06,0.0
2023-07-06T04:28:00Z,0.0,0.0,1.19610021027059e-06,0.0
2023-07-06T04:29:00Z,0.0,0.0,6.03936181450773e-07,0.0
2023-07-06T04:30:00Z,0.0,0.0,2.38460996580164e-07,0.0
2023-07-06T04:31:00Z,0.0,0.0,2.37922543269121e-07,0.0
