timeindex,profile_PV,profile_STH
2023-07-05T22:36:00Z,0.0,0.0
2023-07-05T22:37:00Z,0.0,0.0
2023-07-05T22:38:00Z,0.0,0.0
2023-07-05T22:39:00Z,0.0,0.0
2023-07-05T22:40:00Z,0.0,0.0
2023-07-05T22:41:00Z,0.0,0.0
2023-07-05T22:42:00Z,0.0,0.0
2023-07-05T22:43:00Z,0.0,0.0
2023-07-05T22:44:00Z,0.0,0.0
2023-07-05T22:45:00Z,0.0,0.0
2023-07-05T22:46:00Z,0.0,0.0
2023-07-05T22:47:00Z,0.0,0.0
2023-07-05T22:48:00Z,0.0,0.0
2023-07-05T22:49:00Z,0.0,0.0
2023-07-05T22:50:00Z,0.0,0.0
2023-07-05T22:51:00Z,0.0,0.0
2023-07-05T22:52:00Z,0.0,0.0
2023-07-05T22:53:00Z,0.0,0.0
2023-07-05T22:54:00Z,0.0,0.0
2023-07-05T22:55:00Z,0.0,0.0
2023-07-05T22:56:00Z,0.0,0.0
2023-07-05T22:57:00Z,0.0,0.0
2023-07-05T22:58:00Z,0.0,0.0
2023-07-05T22:59:00Z,0.0,0.0
2023-07-05T23:00:00Z,0.0,0.0
2023-07-05T23:01:00Z,0.0,0.0
2023-07-05T23:02:00Z,0.0,0.0
2023-07-05T23:03:00Z,0.0,0.0
2023-07-05T23:04:00Z,0.0,0.0
2023-07-05T23:05:00Z,0.0,0.0
2023-07-05T23:06:00Z,0.0,0.0
2023-07-05T23:07:00Z,0.0,0.0
2023-07-05T23:08:00Z,0.0,0.0
2023-07-05T23:09:00Z,0.0,0.0
2023-07-05T23:10:00Z,0.0,0.0
2023-07-05T23:11:00Z,0.0,0.0
2023-07-05T23:12:00Z,0.0,0.0
2023-07-05T23:13:00Z,0.0,0.0
2023-07-05T23:14:00Z,0.0,0.0
2023-07-05T23:15:00Z,0.0,0.0
2023-07-05T23:16:00Z,0.0,0.0
2023-07-05T23:17:00Z,0.0,0.0
2023-07-05T23:18:00Z,0.0,0.0
2023-07-05T23:19:00Z,0.0,0.0
2023-07-05T23:20:00Z,0.0,0.0
2023-07-05T23:21:00Z,0.0,0.0
2023-07-05T23:22:00Z,0.0,0.0
2023-07-05T23:23:00Z,0.0,0.0
2023-07-05T23:24:00Z,0.0,0.0
2023-07-05T23:25:00Z,0.0,0.0
2023-07-05T23:26:00Z,0.0,0.0
2023-07-05T23:27:00Z,0.0,0.0
2023-07-05T23:28:00Z,0.0,0.0
2023-07-05T23:29:00Z,0.0,0.0
2023-07-05T23:30:00Z,0.0,0.0
2023-07-05T23:31:00Z,0.0,0.0
2023-07-05T23:32:00Z,0.0,0.0
2023-07-05T23:33:00Z,0.0,0.0
2023-07-05T23:34:00Z,0.0,0.0
2023-07-05T23:35:00Z,0.0,0.0
2023-07-05T23:36:00Z,0.0,0.0
2023-07-05T23:37:00Z,0.0,0.0
2023-07-05T23:38:00Z,0.0,0.0
2023-07-05T23:39:00Z,0.0,0.0
2023-07-05T23:40:00Z,0.0,0.0
2023-07-05T23:41:00Z,0.0,0.0
2023-07-05T23:42:00Z,0.0,0.0
2023-07-05T23:43:00Z,0.0,0.0
2023-07-05T23:44:00Z,0.0,0.0
2023-07-05T23:45:00Z,0.0,0.0
2023-07-05T23:46:00Z,0.0,0.0
2023-07-05T23:47:00Z,0.0,0.0
2023-07-05T23:48:00Z,0.0,0.0
2023-07-05T23:49:00Z,0.0,0.0
2023-07-05T23:50:00Z,0.0,0.0
2023-07-05T23:51:00Z,0.0,0.0
2023-07-05T23:52:00Z,0.0,0.0
2023-07-05T23:53:00Z,0.0,0.0
2023-07-05T23:54:00Z,0.0,0.0
2023-07-05T23:55:00Z,0.0,0.0
2023-07-05T23:56:00Z,0.0,0.0
2023-07-05T23:57:00Z,0.0,0.0
2023-07-05T23:58:00Z,0.0,0.0
2023-07-05T23:59:00Z,0.0,0.0
2023-07-06T00:00:00Z,0.0,0.0
2023-07-06T00:01:00Z,0.0,0.0
2023-07-06T00:02:00Z,0.0,0.0
2023-07-06T00:03:00Z,0.0,0.0
2023-07-06T00:04:00Z,0.0,0.0
2023-07-06T00:05:00Z,0.0,0.0
2023-07-06T00:06:00Z,0.0,0.0
2023-07-06T00:07:00Z,0.0,0.0
2023-07-06T00:08:00Z,0.0,0.0
2023-07-06T00:09:00Z,0.0,0.0
2023-07-06T00:10:00Z,0.0,0.0
2023-07-06T00:11:00Z,0.0,0.0
2023-07-06T00:12:00Z,0.0,0.0
2023-07-06T00:13:00Z,0.0,0.0
2023-07-06T00:14:00Z,0.0,0.0
2023-07-06T00:15:00Z,0.0,0.0
2023-07-06T00:16:00Z,0.0,0.0
2023-07-06T00:17:00Z,0.0,0.0
2023-07-06T00:18:00Z,0.0,0.0
2023-07-06T00:19:00Z,0.0,0.0
2023-07-06T00:20:00Z,0.0,0.0
2023-07-06T00:21:00Z,0.0,0.0
2023-07-06T00:22:00Z,0.0,0.0
2023-07-06T00:23:00Z,0.0,0.0
2023-07-06T00:24:00Z,0.0,0.0
2023-07-06T00:25:00Z,0.0,0.0
2023-07-06T00:26:00Z,0.0,0.0
2023-07-06T00:27:00Z,0.0,0.0
2023-07-06T00:28:00Z,0.0,0.0
2023-07-06T00:29:00Z,0.0,0.0
2023-07-06T00:30:00Z,0.0,0.0
2023-07-06T00:31:00Z,0.0,0.0
2023-07-06T00:32:00Z,0.0,0.0
2023-07-06T00:33:00Z,0.0,0.0
2023-07-06T00:34:00Z,0.0,0.0
2023-07-06T00:35:00Z,0.0,0.0
2023-07-06T00:36:00Z,0.0,0.0
2023-07-06T00:37:00Z,0.0,0.0
2023-07-06T00:38:00Z,0.0,0.0
2023-07-06T00:39:00Z,0.0,0.0
2023-07-06T00:40:00Z,0.0,0.0
2023-07-06T00:41:00Z,0.0,0.0
2023-07-06T00:42:00Z,0.0,0.0
2023-07-06T00:43:00Z,0.0,0.0
2023-07-06T00:44:00Z,0.0,0.0
2023-07-06T00:45:00Z,0.0,0.0
2023-07-06T00:46:00Z,0.0,0.0
2023-07-06T00:47:00Z,0.0,0.0
2023-07-06T00:48:00Z,0.0,0.0
2023-07-06T00:49:00Z,0.0,0.0
2023-07-06T00:50:00Z,0.0,0.0
2023-07-06T00:51:00Z,0.0,0.0
2023-07-06T00:52:00Z,0.0,0.0
2023-07-06T00:53:00Z,0.0,0.0
2023-07-06T00:54:00Z,0.0,0.0
2023-07-06T00:55:00Z,0.0,0.0
2023-07-06T00:56:00Z,0.0,0.0
2023-07-06T00:57:00Z,0.0,0.0
2023-07-06T00:58:00Z,0.0,0.0
2023-07-06T00:59:00Z,0.0,0.0
2023-07-06T01:00:00Z,0.0,0.0
2023-07-06T01:01:00Z,0.0,0.0
2023-07-06T01:02:00Z,0.0,0.0
2023-07-06T01:03:00Z,0.0,0.0
2023-07-06T01:04:00Z,0.0,0.0
2023-07-06T01:05:00Z,0.0,0.0
2023-07-06T01:06:00Z,0.0,0.0
2023-07-06T01:07:00Z,0.0,0.0
2023-07-06T01:08:00Z,0.0,0.0
2023-07-06T01:09:00Z,0.0,0.0
2023-07-06T01:10:00Z,0.0,0.0
2023-07-06T01:11:00Z,0.0,0.0
2023-07-06T01:12:00Z,0.0,0.0
2023-07-06T01:13:00Z,0.0,0.0
2023-07-06T01:14:00Z,0.0,0.0
2023-07-06T01:15:00Z,0.0,0.0
2023-07-06T01:16:00Z,0.0,0.0
2023-07-06T01:17:00Z,0.0,0.0
2023-07-06T01:18:00Z,0.0,0.0
2023-07-06T01:19:00Z,0.0,0.0
2023-07-06T01:20:00Z,0.0,0.0
2023-07-06T01:21:00Z,0.0,0.0
2023-07-06T01:22:00Z,0.0,0.0
2023-07-06T01:23:00Z,0.0,0.0
2023-07-06T01:24:00Z,0.0,0.0
2023-07-06T01:25:00Z,0.0,0.0
2023-07-06T01:26:00Z,0.0,0.0
2023-07-06T01:27:00Z,0.0,0.0
2023-07-06T01:28:00Z,0.0,0.0
2023-07-06T01:29:00Z,0.0,0.0
2023-07-06T01:30:00Z,0.0,0.0
2023-07-06T01:31:00Z,0.0,0.0
2023-07-06T01:32:00Z,0.0,0.0
2023-07-06T01:33:00Z,0.0,0.0
2023-07-06T01:34:00Z,0.0,0.0
2023-07-06T01:35:00Z,0.0,0.0
2023-07-06T01:36:00Z,0.0,0.0
2023-07-06T01:37:00Z,0.0,0.0
2023-07-06T01:38:00Z,0.0,0.0
2023-07-06T01:39:00Z,0.0,0.0
2023-07-06T01:40:00Z,0.0,0.0
2023-07-06T01:41:00Z,0.0,0.0
2023-07-06T01:42:00Z,0.0,0.0
2023-07-06T01:43:00Z,0.0,0.0
2023-07-06T01:44:00Z,0.0,0.0
2023-07-06T01:45:00Z,0.0,0.0
2023-07-06T01:46:00Z,0.0,0.0
2023-07-06T01:47:00Z,0.0,0.0
2023-07-06T01:48:00Z,0.0,0.0
2023-07-06T01:49:00Z,0.0,0.0
2023-07-06T01:50:00Z,0.0,0.0
2023-07-06T01:51:00Z,0.0,0.0
2023-07-06T01:52:00Z,0.0,0.0
2023-07-06T01:53:00Z,0.0,0.0
2023-07-06T01:54:00Z,0.0,0.0
2023-07-06T01:55:00Z,0.0,0.0
2023-07-06T01:56:00Z,0.0,0.0
2023-07-06T01:57:00Z,0.0,0.0
2023-07-06T01:58:00Z,0.0,0.0
2023-07-06T01:59:00Z,0.0,0.0
2023-07-06T02:00:00Z,0.0,0.0
2023-07-06T02:01:00Z,0.0,0.0
2023-07-06T02:02:00Z,0.0,0.0
2023-07-06T02:03:00Z,0.0,0.0
2023-07-06T02:04:00Z,0.0,0.0
2023-07-06T02:05:00Z,0.0,0.0
2023-07-06T02:06:00Z,0.0,0.0
2023-07-06T02:07:00Z,0.0,0.0
2023-07-06T02:08:00Z,0.0,0.0
2023-07-06T02:09:00Z,0.0,0.0
2023-07-06T02:10:00Z,0.0,0.0
2023-07-06T02:11:00Z,0.0,0.0
2023-07-06T02:12:00Z,0.0,0.0
2023-07-06T02:13:00Z,0.0,0.0
2023-07-06T02:14:00Z,0.0,0.0
2023-07-06T02:15:00Z,0.0,0.0
2023-07-06T02:16:00Z,0.0,0.0
2023-07-06T02:17:00Z,0.0,0.0
2023-07-06T02:18:00Z,0.0,0.0
2023-07-06T02:19:00Z,0.0,0.0
2023-07-06T02:20:00Z,0.0,0.0
2023-07-06T02:21:00Z,0.0,0.0
2023-07-06T02:22:00Z,0.0,0.0
2023-07-06T02:23:00Z,0.0,0.0
2023-07-06T02:24:00Z,0.0,0.0
2023-07-06T02:25:00Z,0.0,0.0
2023-07-06T02:26:00Z,0.0,0.0
2023-07-06T02:27:00Z,0.0,0.0
2023-07-06T02:28:00Z,0.0,0.0
2023-07-06T02:29:00Z,0.0,0.0
2023-07-06T02:30:00Z,0.0,0.0
2023-07-06T02:31:00Z,0.0,0.0
2023-07-06T02:32:00Z,0.0,0.0
2023-07-06T02:33:00Z,0.0,0.0
2023-07-06T02:34:00Z,0.0,0.0
2023-07-06T02:35:00Z,0.0,0.0
2023-07-06T02:36:00Z,0.0,0.0
2023-07-06T02:37:00Z,0.0,0.0
2023-07-06T02:38:00Z,0.0,0.0
2023-07-06T02:39:00Z,0.0,0.0
2023-07-06T02:40:00Z,0.0,0.0
2023-07-06T02:41:00Z,0.0,0.0
2023-07-06T02:42:00Z,0.0,0.0
2023-07-06T02:43:00Z,0.0,0.0
2023-07-06T02:44:00Z,0.0,0.0
2023-07-06T02:45:00Z,0.0,0.0
2023-07-06T02:46:00Z,0.0,0.0
2023-07-06T02:47:00Z,0.0,0.0
2023-07-06T02:48:00Z,0.0,0.0
2023-07-06T02:49:00Z,0.0,0.0
2023-07-06T02:50:00Z,0.0,0.0
2023-07-06T02:51:00Z,0.0,0.0
2023-07-06T02:52:00Z,0.0,0.0
2023-07-06T02:53:00Z,0.0,0.0
2023-07-06T02:54:00Z,0.0,0.0
2023-07-06T02:55:00Z,0.0,0.0
2023-07-06T02:56:00Z,0.0,0.0
2023-07-06T02:57:00Z,0.0,0.0
2023-07-06T02:58:00Z,0.0,0.0
2023-07-06T02:59:00Z,0.0,0.0
2023-07-06T03:00:00Z,0.0,0.0
2023-07-06T03:01:00Z,0.0,0.0
2023-07-06T03:02:00Z,0.0,0.0
2023-07-06T03:03:00Z,0.0,0.0
2023-07-06T03:04:00Z,0.0,0.0
2023-07-06T03:05:00Z,0.0,0.0
2023-07-06T03:06:00Z,0.0,0.0
2023-07-06T03:07:00Z,0.0,0.0
2023-07-06T03:08:00Z,0.0,0.0
2023-07-06T03:09:00Z,0.0,0.0
2023-07-06T03:10:00Z,0.0,0.0
2023-07-06T03:11:00Z,0.0,0.0
2023-07-06T03:12:00Z,0.0,0.0
2023-07-06T03:13:00Z,0.0,0.0
2023-07-06T03:14:00Z,0.0,0.0
2023-07-06T03:15:00Z,0.0,0.0
2023-07-06T03:16:00Z,0.0,0.0
2023-07-06T03:17:00Z,0.0,0.0
2023-07-06T03:18:00Z,0.0,0.0
2023-07-06T03:19:00Z,0.0,0.0
2023-07-06T03:20:00Z,0.0,0.0
2023-07-06T03:21:00Z,0.0,0.0
2023-07-06T03:22:00Z,0.0,0.0
2023-07-06T03:23:00Z,0.0,0.0
2023-07-06T03:24:00Z,0.0,0.0
2023-07-06T03:25:00Z,0.0,0.0
2023-07-06T03:26:00Z,0.0,0.0
2023-07-06T03:27:00Z,0.0,0.0
2023-07-06T03:28:00Z,0.0,0.0
2023-07-06T03:29:00Z,0.0,0.0
2023-07-06T03:30:00Z,0.0,0.0
2023-07-06T03:31:00Z,0.0,0.0
2023-07-06T03:32:00Z,0.0,0.0
2023-07-06T03:33:00Z,0.0,0.0
2023-07-06T03:34:00Z,0.0,0.0
2023-07-06T03:35:00Z,0.0,0.0
2023-07-06T03:36:00Z,0.0,0.0
2023-07-06T03:37:00Z,0.0,0.0
2023-07-06T03:38:00Z,0.0,0.0
2023-07-06T03:39:00Z,0.0,0.0
2023-07-06T03:40:00Z,0.0,0.0
2023-07-06T03:41:00Z,0.0,0.0
2023-07-06T03:42:00Z,0.0,0.0
2023-07-06T03:43:00Z,0.0,0.0
2023-07-06T03:44:00Z,0.0,0.0
2023-07-06T03:45:00Z,0.0,0.0
2023-07-06T03:46:00Z,0.0,0.0
2023-07-06T03:47:00Z,0.0,0.0
2023-07-06T03:48:00Z,0.0,0.0
2023-07-06T03:49:00Z,0.0,0.0
2023-07-06T03:50:00Z,0.0,0.0
2023-07-06T03:51:00Z,0.0,0.0
2023-07-06T03:52:00Z,0.0,0.0
2023-07-06T03:53:00Z,0.0,0.0
2023-07-06T03:54:00Z,0.0,0.0
2023-07-06T03:55:00Z,0.0,0.0
2023-07-06T03:56:00Z,0.0,0.0
2023-07-06T03:57:00Z,0.0,0.0
2023-07-06T03:58:00Z,0.0,0.0
2023-07-06T03:59:00Z,0.0,0.0
2023-07-06T04:00:00Z,0.0,0.0
2023-07-06T04:01:00Z,0.0,0.0
2023-07-06T04:02:00Z,0.0,0.0
2023-07-06T04:03:00Z,0.0,0.0
2023-07-06T04:04:00Z,0.0,0.0
2023-07-06T04:05:00Z,0.0,0.0
2023-07-06T04:06:00Z,0.0,0.0
2023-07-06T04:07:00Z,0.0,0.0
2023-07-06T04:08:00Z,0.0,0.0
2023-07-06T04:09:00Z,0.0,0.0
2023-07-06T04:10:00Z,0.0,0.0
2023-07-06T04:11:00Z,0.0,0.0
2023-07-06T04:12:00Z,0.0,0.0
2023-07-06T04:13:00Z,0.0,0.0
2023-07-06T04:14:00Z,0.0081898768321134,0.0
2023-07-06T04:15:00Z,0.0100570899991451,0.0
2023-07-06T04:16:00Z,0.0119268397058716,0.0
2023-07-06T04:17:00Z,0.0137977479056734,0.0
2023-07-06T04:18:00Z,0.0147320727824436,0.0
2023-07-06T04:19:00Z,0.0137929885548527,0.0
2023-07-06T04:20:00Z,0.0137905989523356,0.0
2023-07-06T04:21:00Z,0.0137882027645366,0.0
2023-07-06T04:22:00Z,0.0109782428046516,0.0
2023-07-06T04:23:00Z,0.0128473438500009,0.0
2023-07-06T04:24:00Z,0.0063099600896513,0.0
2023-07-06T04:25:00Z,0.0,0.0
2023-07-06T04:26:00Z,0.0,0.0
2023-07-06T04:27:00Z,0.0,0.0
2023-07-06T04:28:00Z,0.0,0.0
2023-07-06T04:29:00Z,0.0,0.0
2023-07-06T04:30:00Z,0.0,0.0
2023-07-06T04:31:00Z,0.0,0.0
2023-07-06T04:32:00Z,0.0081576712477578,0.0
2023-07-06T04:33:00Z,0.0137589437450622,0.0
2023-07-06T04:34:00Z,0.0264364994451494,0.0
2023-07-06T04:35:00Z,0.0283203891678798,0.0
2023-07-06T04:36:00Z,0.0289847564993724,0.0
2023-07-06T04:37:00Z,0.0258521459469276,0.0
2023-07-06T04:38:00Z,0.0270343956918158,0.0
2023-07-06T04:39:00Z,0.0258484699509564,0.0
2023-07-06T04:40:00Z,0.013741456351464,0.0
2023-07-06T04:41:00Z,0.0118709332156193,0.0
2023-07-06T04:42:00Z,0.0090703052389247,0.0
2023-07-06T04:43:00Z,0.0090683193598226,0.0
2023-07-06T04:44:00Z,0.007205663541453,0.0
2023-07-06T04:45:00Z,0.0109286146826447,0.0
2023-07-06T04:46:00Z,0.0062741349170522,0.0
2023-07-06T04:47:00Z,0.0072003281187282,0.0
2023-07-06T04:48:00Z,0.0109219376548911,0.0
2023-07-06T04:49:00Z,0.0099876418284501,0.0
2023-07-06T04:50:00Z,0.0099855128728456,0.0
2023-07-06T04:51:00Z,0.0081221093948088,0.0
2023-07-06T04:52:00Z,0.007191357967495,0.0
2023-07-06T04:53:00Z,0.0118428626138024,0.0
2023-07-06T04:54:00Z,0.0310584572383515,0.0
2023-07-06T04:55:00Z,0.0282703051261879,0.0
2023-07-06T04:56:00Z,0.0289316818820108,0.0
2023-07-06T04:57:00Z,0.031763727897791,0.0
2023-07-06T04:58:00Z,0.031045887044818,0.0
2023-07-06T04:59:00Z,0.0302935693276081,0.0
2023-07-06T05:00:00Z,0.0258088612752138,0.0
2023-07-06T05:01:00Z,0.0229035033937459,0.0
2023-07-06T05:02:00Z,0.0146164824832657,0.0
2023-07-06T05:03:00Z,0.0118188961557882,0.0
2023-07-06T05:04:00Z,0.010885577599553,0.0
2023-07-06T05:05:00Z,0.0080949503014909,0.0
2023-07-06T05:06:00Z,0.0,0.0
2023-07-06T05:07:00Z,0.0,0.0
2023-07-06T05:08:00Z,0.0,0.0
2023-07-06T05:09:00Z,0.0,0.0
2023-07-06T05:10:00Z,0.0,0.0
2023-07-06T05:11:00Z,0.0,0.0
2023-07-06T05:12:00Z,0.0,0.0
2023-07-06T05:13:00Z,0.0,0.0
2023-07-06T05:14:00Z,0.0,0.0
2023-07-06T05:15:00Z,0.0,0.0
2023-07-06T05:16:00Z,0.0,0.0
2023-07-06T05:17:00Z,0.0,0.0
2023-07-06T05:18:00Z,0.0099240710820907,0.0
2023-07-06T05:19:00Z,0.0258069628095484,0.0
2023-07-06T05:20:00Z,0.0309746731497204,0.0
2023-07-06T05:21:00Z,0.0361080469066063,0.0
2023-07-06T05:22:00Z,0.0323994057614001,0.0
2023-07-06T05:23:00Z,0.0302637777272402,0.0
2023-07-06T05:24:00Z,0.0316722770014139,0.0
2023-07-06T05:25:00Z,0.0368472847871674,0.0
2023-07-06T05:26:00Z,0.0438638328234075,0.0
2023-07-06T05:27:00Z,0.0493805106163217,0.0
2023-07-06T05:28:00Z,0.0588268317192849,0.0
2023-07-06T05:29:00Z,0.0580764058877808,0.0
2023-07-06T05:30:00Z,0.0468997048599661,0.0
2023-07-06T05:31:00Z,0.0367629050075931,0.0
2023-07-06T05:32:00Z,0.0281486301331729,0.0
2023-07-06T05:33:00Z,0.0269047411101315,0.0
2023-07-06T05:34:00Z,0.0262882598801172,0.0
2023-07-06T05:35:00Z,0.0308420969811557,0.0
2023-07-06T05:36:00Z,0.03222620728858,0.0
2023-07-06T05:37:00Z,0.0307758477192539,0.0
2023-07-06T05:38:00Z,0.0268182936233539,0.0
2023-07-06T05:39:00Z,0.0274034226349584,0.0
2023-07-06T05:40:00Z,0.0267726925537385,0.0
2023-07-06T05:41:00Z,0.0286279729068517,0.0
2023-07-06T05:42:00Z,0.0313204004777924,0.0
2023-07-06T05:43:00Z,0.0349496222439525,0.0
2023-07-06T05:44:00Z,0.0440534230390316,0.0
2023-07-06T05:45:00Z,0.0518487793533824,0.0
2023-07-06T05:46:00Z,0.0565427325299069,0.0
2023-07-06T05:47:00Z,0.0604536765332411,0.0
2023-07-06T05:48:00Z,0.0611969584289316,0.0
2023-07-06T05:49:00Z,0.0627327547324736,0.0
2023-07-06T05:50:00Z,0.0642686850741928,0.0
2023-07-06T05:51:00Z,0.0634299859256071,0.0
2023-07-06T05:52:00Z,0.0610108558635772,0.0
2023-07-06T05:53:00Z,0.0657123249888521,0.0
2023-07-06T05:54:00Z,0.0713140042531507,0.0
2023-07-06T05:55:00Z,0.0862596341669519,0.0
2023-07-06T05:56:00Z,0.0807041262825836,0.0
2023-07-06T05:57:00Z,0.0885249958915079,0.0
2023-07-06T05:58:00Z,0.0766713693882676,0.0
2023-07-06T05:59:00Z,0.075958448834025,0.0
2023-07-06T06:00:00Z,0.0751261442748285,0.0
2023-07-06T06:01:00Z,0.0695451618951499,0.0
2023-07-06T06:02:00Z,0.0513416389089142,0.0
2023-07-06T06:03:00Z,0.0624429409564958,0.0
2023-07-06T06:04:00Z,0.0805002626075909,0.0
2023-07-06T06:05:00Z,0.0773041154672027,0.0
2023-07-06T06:06:00Z,0.0765972823461034,0.0
2023-07-06T06:07:00Z,0.0726025955385837,0.0
2023-07-06T06:08:00Z,0.0551650831585395,0.0
2023-07-06T06:09:00Z,0.0527760627239252,0.0
2023-07-06T06:10:00Z,0.0,0.0
2023-07-06T06:11:00Z,0.0629690187439571,0.0
2023-07-06T06:12:00Z,0.0796821762296379,0.0
2023-07-06T06:13:00Z,0.0914990522759155,0.0
2023-07-06T06:14:00Z,0.101678827606635,0.0
2023-07-06T06:15:00Z,0.140957123112205,0.0
2023-07-06T06:16:00Z,0.167097597218732,0.0
2023-07-06T06:17:00Z,0.168577426713542,0.0
2023-07-06T06:18:00Z,0.152471692477412,0.0
2023-07-06T06:19:00Z,0.136561615603655,0.0
2023-07-06T06:20:00Z,0.0890728900097161,0.0
2023-07-06T06:21:00Z,0.056563550497167,0.0
2023-07-06T06:22:00Z,0.0526065600981252,0.0
2023-07-06T06:23:00Z,0.0580943814285778,0.0
2023-07-06T06:24:00Z,0.0526438703246103,0.0
2023-07-06T06:25:00Z,0.0557705258861238,0.0
2023-07-06T06:26:00Z,0.0566251616108512,0.0
2023-07-06T06:27:00Z,0.0693003285702509,0.0
2023-07-06T06:28:00Z,0.0733699682846356,0.0
2023-07-06T06:29:00Z,0.0884781895989192,0.0
2023-07-06T06:30:00Z,0.0742376114408988,0.0
2023-07-06T06:31:00Z,0.0671383562113731,0.0
2023-07-06T06:32:00Z,0.0655209677654272,0.0
2023-07-06T06:33:00Z,0.0662988821690566,0.0
2023-07-06T06:34:00Z,0.0662790177059219,0.0
2023-07-06T06:35:00Z,0.0654615533445569,0.0
2023-07-06T06:36:00Z,0.0631478139052453,0.0
2023-07-06T06:37:00Z,0.063129369302125,0.0
2023-07-06T06:38:00Z,0.0807128114278583,0.0
2023-07-06T06:39:00Z,0.108605904266441,0.0
2023-07-06T06:40:00Z,0.133774473109811,0.0
2023-07-06T06:41:00Z,0.151067261281419,0.0
2023-07-06T06:42:00Z,0.157231571516479,0.0
2023-07-06T06:43:00Z,0.165114186830189,0.0
2023-07-06T06:44:00Z,0.177552183495121,0.0
2023-07-06T06:45:00Z,0.194792307257392,0.0
2023-07-06T06:46:00Z,0.229997085887159,0.0
2023-07-06T06:47:00Z,0.247717698259127,0.0
2023-07-06T06:48:00Z,0.262058682966845,0.0
2023-07-06T06:49:00Z,0.252297249114059,0.0
2023-07-06T06:50:00Z,0.218086924362245,0.0
2023-07-06T06:51:00Z,0.210291361836767,0.0
2023-07-06T06:52:00Z,0.214545878591126,0.0
2023-07-06T06:53:00Z,0.208826299490115,0.0
2023-07-06T06:54:00Z,0.181736538497447,0.0025246675287843
2023-07-06T06:55:00Z,0.152998031263555,0.0017728792798235
2023-07-06T06:56:00Z,0.13837463224366,0.0012138159991178
2023-07-06T06:57:00Z,0.13233266124759,0.0
2023-07-06T06:58:00Z,0.127627286427459,0.0
2023-07-06T06:59:00Z,0.129601078313609,0.0
2023-07-06T07:00:00Z,0.136668489550367,0.0
2023-07-06T07:01:00Z,0.144714402596805,0.0
2023-07-06T07:02:00Z,0.147614619490899,0.0
2023-07-06T07:03:00Z,0.142379286534647,0.0
2023-07-06T07:04:00Z,0.129013888073735,0.0
2023-07-06T07:05:00Z,0.115540494636938,0.0
2023-07-06T07:06:00Z,0.104376430960842,0.0
2023-07-06T07:07:00Z,0.101173328369916,0.0
2023-07-06T07:08:00Z,0.10995556601117,0.0
2023-07-06T07:09:00Z,0.12664699297963,0.0
2023-07-06T07:10:00Z,0.143208276050002,0.0
2023-07-06T07:11:00Z,0.156507621029385,0.0
2023-07-06T07:12:00Z,0.169648633502145,0.0
2023-07-06T07:13:00Z,0.181739832335419,0.0
2023-07-06T07:14:00Z,0.180236525560592,0.0027981477083591
2023-07-06T07:15:00Z,0.165635459150955,0.0019773697113565
2023-07-06T07:16:00Z,0.15243418563286,0.0014195436032462
2023-07-06T07:17:00Z,0.146184532384669,0.0
2023-07-06T07:18:00Z,0.145184940623583,0.0
2023-07-06T07:19:00Z,0.141270693532546,0.0
2023-07-06T07:20:00Z,0.127869116813594,0.0
2023-07-06T07:21:00Z,0.116761520555342,0.0
2023-07-06T07:22:00Z,0.107995680317007,0.0
2023-07-06T07:23:00Z,0.0960008966817143,0.0
2023-07-06T07:24:00Z,0.0895894702585793,0.0
2023-07-06T07:25:00Z,0.0943940051301627,0.0
2023-07-06T07:26:00Z,0.107995787127364,0.0
2023-07-06T07:27:00Z,0.126496248833369,0.0
2023-07-06T07:28:00Z,0.136834819035088,0.0
2023-07-06T07:29:00Z,0.14316796155958,0.0
2023-07-06T07:30:00Z,0.157092064694108,0.0
2023-07-06T07:31:00Z,0.19451512562313,0.0
2023-07-06T07:32:00Z,0.225928228721089,0.0025440227905105
2023-07-06T07:33:00Z,0.243674331875067,0.0021933318730434
2023-07-06T07:34:00Z,0.246699559831014,0.002040438155398
2023-07-06T07:35:00Z,0.242763945427692,0.0019523120655983
2023-07-06T07:36:00Z,0.260331776994546,0.001951525509283
2023-07-06T07:37:00Z,0.324641318190515,0.0022064342545631
2023-07-06T07:38:00Z,0.351038323045204,0.0026072332647192
2023-07-06T07:39:00Z,0.370969436946203,0.0029675694588713
2023-07-06T07:40:00Z,0.385196366168686,0.0032770183256376
2023-07-06T07:41:00Z,0.39787829634524,0.0035451626005319
2023-07-06T07:42:00Z,0.42697639110886,0.0038377215205914
2023-07-06T07:43:00Z,0.419101114822184,0.0040561438444815
2023-07-06T07:44:00Z,0.495783206668475,0.0044026297347361
2023-07-06T07:45:00Z,0.411408533346275,0.0045373606935479
2023-07-06T07:46:00Z,0.492538653790334,0.0046549156241977
2023-07-06T07:47:00Z,0.515753780828041,0.005055241555888
2023-07-06T07:48:00Z,0.534175522586106,0.005464853703648
2023-07-06T07:49:00Z,0.541285260720573,0.0058359963724388
2023-07-06T07:50:00Z,0.451333323659985,0.00576545104787
2023-07-06T07:51:00Z,0.410149435977135,0.0053089037173845
2023-07-06T07:52:00Z,0.431609783753896,0.0049939280234938
2023-07-06T07:53:00Z,0.390470461536223,0.0047031616594896
2023-07-06T07:54:00Z,0.538612292784659,0.0049793739887224
2023-07-06T07:55:00Z,0.536080402840741,0.0056104173994592
2023-07-06T07:56:00Z,0.473302974553542,0.0057071531105723
